sample_name,train,val,test
RGB_32720_251205_270.jpg,1,0,0
RGB_32721_251117_000.jpg,1,0,0
RGB_32721_251117_090.jpg,1,0,0
RGB_32721_251117_180.jpg,1,0,0
RGB_32721_251117_270.jpg,1,0,0
RGB_32721_251119_000.jpg,1,0,0
RGB_32721_251119_090.jpg,1,0,0
RGB_32721_251119_180.jpg,1,0,0
RGB_32721_251119_270.jpg,1,0,0
RGB_32721_251121_000.jpg,1,0,0
RGB_32721_251121_090.jpg,1,0,0
RGB_32721_251121_180.jpg,1,0,0
RGB_32721_251121_270.jpg,1,0,0
RGB_32721_251124_000.jpg,1,0,0
RGB_32721_251124_090.jpg,1,0,0
RGB_32721_251124_180.jpg,1,0,0
RGB_32721_251124_270.jpg,1,0,0
RGB_32721_251128_000.jpg,1,0,0
RGB_32721_251128_090.jpg,1,0,0
RGB_32721_251128_180.jpg,1,0,0
RGB_32721_251128_270.jpg,1,0,0
RGB_32721_251205_000.jpg,1,0,0
RGB_32721_251205_090.jpg,1,0,0
RGB_32721_251205_180.jpg,1,0,0
RGB_32721_251205_270.jpg,1,0,0
RGB_32722_251117_000.jpg,0,0,1
RGB_32722_251117_090.jpg,0,0,1
RGB_32722_251117_180.jpg,0,0,1
RGB_32722_251117_270.jpg,0,0,1
RGB_32722_251119_000.jpg,0,0,1
RGB_32722_251119_090.jpg,0,0,1
RGB_32722_251119_180.jpg,0,0,1
RGB_32722_251119_270.jpg,0,0,1
RGB_32722_251121_000.jpg,0,0,1
RGB_32722_251121_090.jpg,0,0,1
RGB_32722_251121_180.jpg,0,0,1
RGB_32722_251121_270.jpg,0,0,1
RGB_32722_251124_000.jpg,0,0,1
RGB_32722_251124_090.jpg,0,0,1
RGB_32722_251124_180.jpg,0,0,1
RGB_32722_251124_270.jpg,0,0,1
RGB_32722_251128_000.jpg,0,0,1
RGB_32722_251128_090.jpg,0,0,1
RGB_32722_251128_180.jpg,0,0,1
RGB_32722_251128_270.jpg,0,0,1
RGB_32722_251205_000.jpg,0,0,1
RGB_32722_251205_090.jpg,0,0,1
RGB_32722_251205_180.jpg,0,0,1
RGB_32722_251205_270.jpg,0,0,1
RGB_32723_251117_000.jpg,0,1,0
RGB_32723_251117_090.jpg,0,1,0
RGB_32723_251117_180.jpg,0,1,0
RGB_32723_251117_270.jpg,0,1,0
RGB_32723_251119_000.jpg,0,1,0
RGB_32723_251119_090.jpg,0,1,0
RGB_32723_251119_180.jpg,0,1,0
RGB_32723_251119_270.jpg,0,1,0
RGB_32723_251121_000.jpg,0,1,0
RGB_32723_251121_090.jpg,0,1,0
RGB_32723_251121_180.jpg,0,1,0
RGB_32723_251121_270.jpg,0,1,0
RGB_32723_251124_000.jpg,0,1,0
RGB_32723_251124_090.jpg,0,1,0
RGB_32723_251124_180.jpg,0,1,0
RGB_32723_251124_270.jpg,0,1,0
RGB_32723_251128_000.jpg,0,1,0
RGB_32723_251128_090.jpg,0,1,0
RGB_32723_251128_180.jpg,0,1,0
RGB_32723_251128_270.jpg,0,1,0
RGB_32723_251205_000.jpg,0,1,0
RGB_32723_251205_090.jpg,0,1,0
RGB_32723_251205_180.jpg,0,1,0
RGB_32723_251205_270.jpg,0,1,0
RGB_32800_251117_000.jpg,1,0,0
RGB_32800_251117_090.jpg,1,0,0
RGB_32800_251117_180.jpg,1,0,0
RGB_32800_251117_270.jpg,1,0,0
RGB_32800_251119_000.jpg,1,0,0
RGB_32800_251119_090.jpg,1,0,0
RGB_32800_251119_180.jpg,1,0,0
RGB_32800_251119_270.jpg,1,0,0
RGB_32800_251121_000.jpg,1,0,0
RGB_32800_251121_090.jpg,1,0,0
RGB_32800_251121_180.jpg,1,0,0
RGB_32800_251121_270.jpg,1,0,0
RGB_32801_251117_000.jpg,0,1,0
RGB_32801_251117_090.jpg,0,1,0
RGB_32801_251117_180.jpg,0,1,0
RGB_32801_251117_270.jpg,0,1,0
RGB_32801_251119_000.jpg,0,1,0
RGB_32801_251119_090.jpg,0,1,0
RGB_32801_251119_180.jpg,0,1,0
RGB_32801_251119_270.jpg,0,1,0
RGB_32801_251121_000.jpg,0,1,0
RGB_32801_251121_090.jpg,0,1,0
RGB_32801_251121_180.jpg,0,1,0
RGB_32801_251121_270.jpg,0,1,0
RGB_32802_251117_000.jpg,1,0,0
RGB_32802_251117_090.jpg,1,0,0
RGB_32802_251117_180.jpg,1,0,0
RGB_32802_251117_270.jpg,1,0,0
RGB_32802_251119_000.jpg,1,0,0
RGB_32802_251119_090.jpg,1,0,0
RGB_32802_251119_180.jpg,1,0,0
RGB_32802_251119_270.jpg,1,0,0
RGB_32802_251121_000.jpg,1,0,0
RGB_32802_251121_090.jpg,1,0,0
RGB_32802_251121_180.jpg,1,0,0
RGB_32802_251121_270.jpg,1,0,0
RGB_32803_251117_000.jpg,1,0,0
RGB_32803_251117_090.jpg,1,0,0
RGB_32803_251117_180.jpg,1,0,0
RGB_32803_251117_270.jpg,1,0,0
RGB_32803_251119_000.jpg,1,0,0
RGB_32803_251119_090.jpg,1,0,0
RGB_32803_251119_180.jpg,1,0,0
RGB_32803_251119_270.jpg,1,0,0
RGB_32803_251121_000.jpg,1,0,0
RGB_32803_251121_090.jpg,1,0,0
RGB_32803_251121_180.jpg,1,0,0
RGB_32803_251121_270.jpg,1,0,0
RGB_32804_251117_000.jpg,1,0,0
RGB_32804_251117_090.jpg,1,0,0
RGB_32804_251117_180.jpg,1,0,0
RGB_32804_251117_270.jpg,1,0,0
RGB_32804_251119_000.jpg,1,0,0
RGB_32804_251119_090.jpg,1,0,0
RGB_32804_251119_180.jpg,1,0,0
RGB_32804_251119_270.jpg,1,0,0
RGB_32804_251121_000.jpg,1,0,0
RGB_32804_251121_090.jpg,1,0,0
RGB_32804_251121_180.jpg,1,0,0
RGB_32804_251121_270.jpg,1,0,0
RGB_32805_251117_000.jpg,1,0,0
RGB_32805_251117_090.jpg,1,0,0
RGB_32805_251117_180.jpg,1,0,0
RGB_32805_251117_270.jpg,1,0,0
RGB_32805_251119_000.jpg,1,0,0
RGB_32805_251119_090.jpg,1,0,0
RGB_32805_251119_180.jpg,1,0,0
RGB_32805_251119_270.jpg,1,0,0
RGB_32805_251121_000.jpg,1,0,0
RGB_32805_251121_090.jpg,1,0,0
RGB_32805_251121_180.jpg,1,0,0
RGB_32805_251121_270.jpg,1,0,0
RGB_32806_251117_000.jpg,1,0,0
RGB_32806_251117_090.jpg,1,0,0
RGB_32806_251117_180.jpg,1,0,0
RGB_32806_251117_270.jpg,1,0,0
RGB_32806_251119_000.jpg,1,0,0
RGB_32806_251119_090.jpg,1,0,0
RGB_32806_251119_180.jpg,1,0,0
RGB_32806_251119_270.jpg,1,0,0
RGB_32806_251121_000.jpg,1,0,0
RGB_32806_251121_090.jpg,1,0,0
RGB_32806_251121_180.jpg,1,0,0
RGB_32806_251121_270.jpg,1,0,0
RGB_32807_251117_000.jpg,0,0,1
RGB_32807_251117_090.jpg,0,0,1
RGB_32807_251117_180.jpg,0,0,1
RGB_32807_251117_270.jpg,0,0,1
RGB_32807_251119_000.jpg,0,0,1
RGB_32807_251119_090.jpg,0,0,1
RGB_32807_251119_180.jpg,0,0,1
RGB_32807_251119_270.jpg,0,0,1
RGB_32807_251121_000.jpg,0,0,1
RGB_32807_251121_090.jpg,0,0,1
RGB_32807_251121_180.jpg,0,0,1
RGB_32807_251121_270.jpg,0,0,1
RGB_32808_251117_000.jpg,1,0,0
RGB_32808_251117_090.jpg,1,0,0
RGB_32808_251117_180.jpg,1,0,0
RGB_32808_251117_270.jpg,1,0,0
RGB_32808_251119_000.jpg,1,0,0
RGB_32808_251119_090.jpg,1,0,0
RGB_32808_251119_180.jpg,1,0,0
RGB_32808_251119_270.jpg,1,0,0
RGB_32808_251121_000.jpg,1,0,0
RGB_32808_251121_090.jpg,1,0,0
RGB_32808_251121_180.jpg,1,0,0
RGB_32808_251121_270.jpg,1,0,0
RGB_32809_251117_000.jpg,0,1,0
RGB_32809_251117_090.jpg,0,1,0
RGB_32809_251117_180.jpg,0,1,0
RGB_32809_251117_270.jpg,0,1,0
RGB_32809_251119_000.jpg,0,1,0
RGB_32809_251119_090.jpg,0,1,0
RGB_32809_251119_180.jpg,0,1,0
RGB_32809_251119_270.jpg,0,1,0
RGB_32809_251121_000.jpg,0,1,0
RGB_32809_251121_090.jpg,0,1,0
RGB_32809_251121_180.jpg,0,1,0
RGB_32809_251121_270.jpg,0,1,0
RGB_32810_251117_000.jpg,1,0,0
RGB_32810_251117_090.jpg,1,0,0
RGB_32810_251117_180.jpg,1,0,0
RGB_32810_251117_270.jpg,1,0,0
RGB_32810_251119_000.jpg,1,0,0
RGB_32810_251119_090.jpg,1,0,0
RGB_32810_251119_180.jpg,1,0,0
RGB_32810_251119_270.jpg,1,0,0
RGB_32810_251121_000.jpg,1,0,0
RGB_32810_251121_090.jpg,1,0,0
RGB_32810_251121_180.jpg,1,0,0
RGB_32810_251121_270.jpg,1,0,0
RGB_32811_251117_000.jpg,1,0,0
RGB_32811_251117_090.jpg,1,0,0
RGB_32811_251117_180.jpg,1,0,0
RGB_32811_251117_270.jpg,1,0,0
RGB_32811_251119_000.jpg,1,0,0
RGB_32811_251119_090.jpg,1,0,0
RGB_32811_251119_180.jpg,1,0,0
RGB_32811_251119_270.jpg,1,0,0
RGB_32811_251121_000.jpg,1,0,0
RGB_32811_251121_090.jpg,1,0,0
RGB_32811_251121_180.jpg,1,0,0
RGB_32811_251121_270.jpg,1,0,0
RGB_32812_251117_000.jpg,1,0,0
RGB_32812_251117_090.jpg,1,0,0
RGB_32812_251117_180.jpg,1,0,0
RGB_32812_251117_270.jpg,1,0,0
RGB_32812_251119_000.jpg,1,0,0
RGB_32812_251119_090.jpg,1,0,0
RGB_32812_251119_180.jpg,1,0,0
RGB_32812_251119_270.jpg,1,0,0
RGB_32812_251121_000.jpg,1,0,0
RGB_32812_251121_090.jpg,1,0,0
RGB_32812_251121_180.jpg,1,0,0
RGB_32812_251121_270.jpg,1,0,0
RGB_32813_251117_000.jpg,1,0,0
RGB_32813_251117_090.jpg,1,0,0
RGB_32813_251117_180.jpg,1,0,0
RGB_32813_251117_270.jpg,1,0,0
RGB_32813_251119_000.jpg,1,0,0
RGB_32813_251119_090.jpg,1,0,0
RGB_32813_251119_180.jpg,1,0,0
RGB_32813_251119_270.jpg,1,0,0
RGB_32813_251121_000.jpg,1,0,0
RGB_32813_251121_090.jpg,1,0,0
RGB_32813_251121_180.jpg,1,0,0
RGB_32813_251121_270.jpg,1,0,0
RGB_32814_251117_000.jpg,1,0,0
RGB_32814_251117_090.jpg,1,0,0
RGB_32814_251117_180.jpg,1,0,0
RGB_32814_251117_270.jpg,1,0,0
RGB_32814_251119_000.jpg,1,0,0
RGB_32814_251119_090.jpg,1,0,0
RGB_32814_251119_180.jpg,1,0,0
RGB_32814_251119_270.jpg,1,0,0
RGB_32814_251121_000.jpg,1,0,0
RGB_32814_251121_090.jpg,1,0,0
RGB_32814_251121_180.jpg,1,0,0
RGB_32814_251121_270.jpg,1,0,0
RGB_32815_251117_000.jpg,0,1,0
RGB_32815_251117_090.jpg,0,1,0
RGB_32815_251117_180.jpg,0,1,0
RGB_32815_251117_270.jpg,0,1,0
RGB_32815_251119_000.jpg,0,1,0
RGB_32815_251119_090.jpg,0,1,0
RGB_32815_251119_180.jpg,0,1,0
RGB_32815_251119_270.jpg,0,1,0
RGB_32815_251121_000.jpg,0,1,0
RGB_32815_251121_090.jpg,0,1,0
RGB_32815_251121_180.jpg,0,1,0
RGB_32815_251121_270.jpg,0,1,0
RGB_32816_251117_000.jpg,1,0,0
RGB_32816_251117_090.jpg,1,0,0
RGB_32816_251117_180.jpg,1,0,0
RGB_32816_251117_270.jpg,1,0,0
RGB_32816_251119_000.jpg,1,0,0
RGB_32816_251119_090.jpg,1,0,0
RGB_32816_251119_180.jpg,1,0,0
RGB_32816_251119_270.jpg,1,0,0
RGB_32816_251121_000.jpg,1,0,0
RGB_32816_251121_090.jpg,1,0,0
RGB_32816_251121_180.jpg,1,0,0
RGB_32816_251121_270.jpg,1,0,0
RGB_32817_251117_000.jpg,1,0,0
RGB_32817_251117_090.jpg,1,0,0
RGB_32817_251117_180.jpg,1,0,0
RGB_32817_251117_270.jpg,1,0,0
RGB_32817_251119_000.jpg,1,0,0
RGB_32817_251119_090.jpg,1,0,0
RGB_32817_251119_180.jpg,1,0,0
RGB_32817_251119_270.jpg,1,0,0
RGB_32817_251121_000.jpg,1,0,0
RGB_32817_251121_090.jpg,1,0,0
RGB_32817_251121_180.jpg,1,0,0
RGB_32817_251121_270.jpg,1,0,0
RGB_32818_251117_000.jpg,1,0,0
RGB_32818_251117_090.jpg,1,0,0
RGB_32818_251117_180.jpg,1,0,0
RGB_32818_251117_270.jpg,1,0,0
RGB_32818_251119_000.jpg,1,0,0
RGB_32818_251119_090.jpg,1,0,0
RGB_32818_251119_180.jpg,1,0,0
RGB_32818_251119_270.jpg,1,0,0
RGB_32818_251121_000.jpg,1,0,0
RGB_32818_251121_090.jpg,1,0,0
RGB_32818_251121_180.jpg,1,0,0
RGB_32818_251121_270.jpg,1,0,0
RGB_32819_251117_000.jpg,1,0,0
RGB_32819_251117_090.jpg,1,0,0
RGB_32819_251117_180.jpg,1,0,0
RGB_32819_251117_270.jpg,1,0,0
RGB_32819_251119_000.jpg,1,0,0
RGB_32819_251119_090.jpg,1,0,0
RGB_32819_251119_180.jpg,1,0,0
RGB_32819_251119_270.jpg,1,0,0
RGB_32819_251121_000.jpg,1,0,0
RGB_32819_251121_090.jpg,1,0,0
RGB_32819_251121_180.jpg,1,0,0
RGB_32819_251121_270.jpg,1,0,0
RGB_32820_251117_000.jpg,1,0,0
RGB_32820_251117_090.jpg,1,0,0
RGB_32820_251117_180.jpg,1,0,0
RGB_32820_251117_270.jpg,1,0,0
RGB_32820_251119_000.jpg,1,0,0
RGB_32820_251119_090.jpg,1,0,0
RGB_32820_251119_180.jpg,1,0,0
RGB_32820_251119_270.jpg,1,0,0
RGB_32820_251121_000.jpg,1,0,0
RGB_32820_251121_090.jpg,1,0,0
RGB_32820_251121_180.jpg,1,0,0
RGB_32820_251121_270.jpg,1,0,0
RGB_32821_251117_000.jpg,1,0,0
RGB_32821_251117_090.jpg,1,0,0
RGB_32821_251117_180.jpg,1,0,0
RGB_32821_251117_270.jpg,1,0,0
RGB_32821_251119_000.jpg,1,0,0
RGB_32821_251119_090.jpg,1,0,0
RGB_32821_251119_180.jpg,1,0,0
RGB_32821_251119_270.jpg,1,0,0
RGB_32821_251121_000.jpg,1,0,0
RGB_32821_251121_090.jpg,1,0,0
RGB_32821_251121_180.jpg,1,0,0
RGB_32821_251121_270.jpg,1,0,0
RGB_32822_251117_000.jpg,1,0,0
RGB_32822_251117_090.jpg,1,0,0
RGB_32822_251117_180.jpg,1,0,0
RGB_32822_251117_270.jpg,1,0,0
RGB_32822_251119_000.jpg,1,0,0
RGB_32822_251119_090.jpg,1,0,0
RGB_32822_251119_180.jpg,1,0,0
RGB_32822_251119_270.jpg,1,0,0
RGB_32822_251121_000.jpg,1,0,0
RGB_32822_251121_090.jpg,1,0,0
RGB_32822_251121_180.jpg,1,0,0
RGB_32822_251121_270.jpg,1,0,0
RGB_32823_251117_000.jpg,0,1,0
RGB_32823_251117_090.jpg,0,1,0
RGB_32823_251117_180.jpg,0,1,0
RGB_32823_251117_270.jpg,0,1,0
RGB_32823_251119_000.jpg,0,1,0
RGB_32823_251119_090.jpg,0,1,0
RGB_32823_251119_180.jpg,0,1,0
RGB_32823_251119_270.jpg,0,1,0
RGB_32823_251121_000.jpg,0,1,0
RGB_32823_251121_090.jpg,0,1,0
RGB_32823_251121_180.jpg,0,1,0
RGB_32823_251121_270.jpg,0,1,0
RGB_34000_251201_000.jpg,1,0,0
RGB_34000_251201_090.jpg,1,0,0
RGB_34000_251201_180.jpg,1,0,0
RGB_34000_251201_270.jpg,1,0,0
RGB_34000_251203_000.jpg,1,0,0
RGB_34000_251203_090.jpg,1,0,0
RGB_34000_251203_180.jpg,1,0,0
RGB_34000_251203_270.jpg,1,0,0
RGB_34000_251205_000.jpg,1,0,0
RGB_34000_251205_090.jpg,1,0,0
RGB_34000_251205_180.jpg,1,0,0
RGB_34000_251205_270.jpg,1,0,0
RGB_34000_251209_000.jpg,1,0,0
RGB_34000_251209_090.jpg,1,0,0
RGB_34000_251209_180.jpg,1,0,0
RGB_34000_251209_270.jpg,1,0,0
RGB_34001_251201_000.jpg,1,0,0
RGB_34001_251201_090.jpg,1,0,0
RGB_34001_251201_180.jpg,1,0,0
RGB_34001_251201_270.jpg,1,0,0
RGB_34001_251203_000.jpg,1,0,0
RGB_34001_251203_090.jpg,1,0,0
RGB_34001_251203_180.jpg,1,0,0
RGB_34001_251203_270.jpg,1,0,0
RGB_34001_251205_000.jpg,1,0,0
RGB_34001_251205_090.jpg,1,0,0
RGB_34001_251205_180.jpg,1,0,0
RGB_34001_251205_270.jpg,1,0,0
RGB_34001_251209_000.jpg,1,0,0
RGB_34001_251209_090.jpg,1,0,0
RGB_34001_251209_180.jpg,1,0,0
RGB_34001_251209_270.jpg,1,0,0
RGB_34002_251201_000.jpg,1,0,0
RGB_34002_251201_090.jpg,1,0,0
RGB_34002_251201_180.jpg,1,0,0
RGB_34002_251201_270.jpg,1,0,0
RGB_34002_251203_000.jpg,1,0,0
RGB_34002_251203_090.jpg,1,0,0
RGB_34002_251203_180.jpg,1,0,0
RGB_34002_251203_270.jpg,1,0,0
RGB_34002_251205_000.jpg,1,0,0
RGB_34002_251205_090.jpg,1,0,0
RGB_34002_251205_180.jpg,1,0,0
RGB_34002_251205_270.jpg,1,0,0
RGB_34002_251209_000.jpg,1,0,0
RGB_34002_251209_090.jpg,1,0,0
RGB_34002_251209_180.jpg,1,0,0
RGB_34002_251209_270.jpg,1,0,0
RGB_34003_251201_000.jpg,0,1,0
RGB_34003_251201_090.jpg,0,1,0
RGB_34003_251201_180.jpg,0,1,0
RGB_34003_251201_270.jpg,0,1,0
RGB_34003_251203_000.jpg,0,1,0
RGB_34003_251203_090.jpg,0,1,0
RGB_34003_251203_180.jpg,0,1,0
RGB_34003_251203_270.jpg,0,1,0
RGB_34003_251205_000.jpg,0,1,0
RGB_34003_251205_090.jpg,0,1,0
RGB_34003_251205_180.jpg,0,1,0
RGB_34003_251205_270.jpg,0,1,0
RGB_34003_251209_000.jpg,0,1,0
RGB_34003_251209_090.jpg,0,1,0
RGB_34003_251209_180.jpg,0,1,0
RGB_34003_251209_270.jpg,0,1,0
RGB_34004_251201_000.jpg,1,0,0
RGB_34004_251201_090.jpg,1,0,0
RGB_34004_251201_180.jpg,1,0,0
RGB_34004_251201_270.jpg,1,0,0
RGB_34004_251203_000.jpg,1,0,0
RGB_34004_251203_090.jpg,1,0,0
RGB_34004_251203_180.jpg,1,0,0
RGB_34004_251203_270.jpg,1,0,0
RGB_34004_251205_000.jpg,1,0,0
RGB_34004_251205_090.jpg,1,0,0
RGB_34004_251205_180.jpg,1,0,0
RGB_34004_251205_270.jpg,1,0,0
RGB_34004_251209_000.jpg,1,0,0
RGB_34004_251209_090.jpg,1,0,0
RGB_34004_251209_180.jpg,1,0,0
RGB_34004_251209_270.jpg,1,0,0
RGB_34005_251201_000.jpg,1,0,0
RGB_34005_251201_090.jpg,1,0,0
RGB_34005_251201_180.jpg,1,0,0
RGB_34005_251201_270.jpg,1,0,0
RGB_34005_251203_000.jpg,1,0,0
RGB_34005_251203_090.jpg,1,0,0
RGB_34005_251203_180.jpg,1,0,0
RGB_34005_251203_270.jpg,1,0,0
RGB_34005_251205_000.jpg,1,0,0
RGB_34005_251205_090.jpg,1,0,0
RGB_34005_251205_180.jpg,1,0,0
RGB_34005_251205_270.jpg,1,0,0
RGB_34005_251209_000.jpg,1,0,0
RGB_34005_251209_090.jpg,1,0,0
RGB_34005_251209_180.jpg,1,0,0
RGB_34005_251209_270.jpg,1,0,0
RGB_34006_251201_000.jpg,0,1,0
RGB_34006_251201_090.jpg,0,1,0
RGB_34006_251201_180.jpg,0,1,0
RGB_34006_251201_270.jpg,0,1,0
RGB_34006_251203_000.jpg,0,1,0
RGB_34006_251203_090.jpg,0,1,0
RGB_34006_251203_180.jpg,0,1,0
RGB_34006_251203_270.jpg,0,1,0
RGB_34006_251205_000.jpg,0,1,0
RGB_34006_251205_090.jpg,0,1,0
RGB_34006_251205_180.jpg,0,1,0
RGB_34006_251205_270.jpg,0,1,0
RGB_34006_251209_000.jpg,0,1,0
RGB_34006_251209_090.jpg,0,1,0
RGB_34006_251209_180.jpg,0,1,0
RGB_34006_251209_270.jpg,0,1,0
RGB_34007_251201_000.jpg,1,0,0
RGB_34007_251201_090.jpg,1,0,0
RGB_34007_251201_180.jpg,1,0,0
RGB_34007_251201_270.jpg,1,0,0
RGB_34007_251203_000.jpg,1,0,0
RGB_34007_251203_090.jpg,1,0,0
RGB_34007_251203_180.jpg,1,0,0
RGB_34007_251203_270.jpg,1,0,0
RGB_34007_251205_000.jpg,1,0,0
RGB_34007_251205_090.jpg,1,0,0
RGB_34007_251205_180.jpg,1,0,0
RGB_34007_251205_270.jpg,1,0,0
RGB_34007_251209_000.jpg,1,0,0
RGB_34007_251209_090.jpg,1,0,0
RGB_34007_251209_180.jpg,1,0,0
RGB_34007_251209_270.jpg,1,0,0
RGB_34008_251201_000.jpg,1,0,0
RGB_34008_251201_090.jpg,1,0,0
RGB_34008_251201_180.jpg,1,0,0
RGB_34008_251201_270.jpg,1,0,0
RGB_34008_251203_000.jpg,1,0,0
RGB_34008_251203_090.jpg,1,0,0
RGB_34008_251203_180.jpg,1,0,0
RGB_34008_251203_270.jpg,1,0,0
RGB_34008_251205_000.jpg,1,0,0
RGB_34008_251205_090.jpg,1,0,0
RGB_34008_251205_180.jpg,1,0,0
RGB_34008_251205_270.jpg,1,0,0
RGB_34008_251209_000.jpg,1,0,0
RGB_34008_251209_090.jpg,1,0,0
RGB_34008_251209_180.jpg,1,0,0
RGB_34008_251209_270.jpg,1,0,0
RGB_34009_251201_000.jpg,0,0,1
RGB_34009_251201_090.jpg,0,0,1
RGB_34009_251201_180.jpg,0,0,1
RGB_34009_251201_270.jpg,0,0,1
RGB_34009_251203_000.jpg,0,0,1
RGB_34009_251203_090.jpg,0,0,1
RGB_34009_251203_180.jpg,0,0,1
RGB_34009_251203_270.jpg,0,0,1
RGB_34009_251205_000.jpg,0,0,1
RGB_34009_251205_090.jpg,0,0,1
RGB_34009_251205_180.jpg,0,0,1
RGB_34009_251205_270.jpg,0,0,1
RGB_34010_251201_000.jpg,1,0,0
RGB_34010_251201_090.jpg,1,0,0
RGB_34010_251201_180.jpg,1,0,0
RGB_34010_251201_270.jpg,1,0,0
RGB_34010_251203_000.jpg,1,0,0
RGB_34010_251203_090.jpg,1,0,0
RGB_34010_251203_180.jpg,1,0,0
RGB_34010_251203_270.jpg,1,0,0
RGB_34010_251205_000.jpg,1,0,0
RGB_34010_251205_090.jpg,1,0,0
RGB_34010_251205_180.jpg,1,0,0
RGB_34010_251205_270.jpg,1,0,0
RGB_34011_251201_000.jpg,1,0,0
RGB_34011_251201_090.jpg,1,0,0
RGB_34011_251201_180.jpg,1,0,0
RGB_34011_251201_270.jpg,1,0,0
RGB_34011_251203_000.jpg,1,0,0
RGB_34011_251203_090.jpg,1,0,0
RGB_34011_251203_180.jpg,1,0,0
RGB_34011_251203_270.jpg,1,0,0
RGB_34011_251205_000.jpg,1,0,0
RGB_34011_251205_090.jpg,1,0,0
RGB_34011_251205_180.jpg,1,0,0
RGB_34011_251205_270.jpg,1,0,0
RGB_34012_251201_000.jpg,1,0,0
RGB_34012_251201_090.jpg,1,0,0
RGB_34012_251201_180.jpg,1,0,0
RGB_34012_251201_270.jpg,1,0,0
RGB_34012_251203_000.jpg,1,0,0
RGB_34012_251203_090.jpg,1,0,0
RGB_34012_251203_180.jpg,1,0,0
RGB_34012_251203_270.jpg,1,0,0
RGB_34012_251205_000.jpg,1,0,0
RGB_34012_251205_090.jpg,1,0,0
RGB_34012_251205_180.jpg,1,0,0
RGB_34012_251205_270.jpg,1,0,0
RGB_34013_251201_000.jpg,1,0,0
RGB_34013_251201_090.jpg,1,0,0
RGB_34013_251201_180.jpg,1,0,0
RGB_34013_251201_270.jpg,1,0,0
RGB_34013_251203_000.jpg,1,0,0
RGB_34013_251203_090.jpg,1,0,0
RGB_34013_251203_180.jpg,1,0,0
RGB_34013_251203_270.jpg,1,0,0
RGB_34013_251205_000.jpg,1,0,0
RGB_34013_251205_090.jpg,1,0,0
RGB_34013_251205_180.jpg,1,0,0
RGB_34013_251205_270.jpg,1,0,0
RGB_34014_251201_000.jpg,1,0,0
RGB_34014_251201_090.jpg,1,0,0
RGB_34014_251201_180.jpg,1,0,0
RGB_34014_251201_270.jpg,1,0,0
RGB_34014_251203_000.jpg,1,0,0
RGB_34014_251203_090.jpg,1,0,0
RGB_34014_251203_180.jpg,1,0,0
RGB_34014_251203_270.jpg,1,0,0
RGB_34014_251205_000.jpg,1,0,0
RGB_34014_251205_090.jpg,1,0,0
RGB_34014_251205_180.jpg,1,0,0
RGB_34014_251205_270.jpg,1,0,0
RGB_34015_251201_000.jpg,1,0,0
RGB_34015_251201_090.jpg,1,0,0
RGB_34015_251201_180.jpg,1,0,0
RGB_34015_251201_270.jpg,1,0,0
RGB_34015_251203_000.jpg,1,0,0
RGB_34015_251203_090.jpg,1,0,0
RGB_34015_251203_180.jpg,1,0,0
RGB_34015_251203_270.jpg,1,0,0
RGB_34015_251205_000.jpg,1,0,0
RGB_34015_251205_090.jpg,1,0,0
RGB_34015_251205_180.jpg,1,0,0
RGB_34015_251205_270.jpg,1,0,0
RGB_34016_251201_000.jpg,1,0,0
RGB_34016_251201_090.jpg,1,0,0
RGB_34016_251201_180.jpg,1,0,0
RGB_34016_251201_270.jpg,1,0,0
RGB_34016_251203_000.jpg,1,0,0
RGB_34016_251203_090.jpg,1,0,0
RGB_34016_251203_180.jpg,1,0,0
RGB_34016_251203_270.jpg,1,0,0
RGB_34016_251205_000.jpg,1,0,0
RGB_34016_251205_090.jpg,1,0,0
RGB_34016_251205_180.jpg,1,0,0
RGB_34016_251205_270.jpg,1,0,0
RGB_34017_251201_000.jpg,0,0,1
RGB_34017_251201_090.jpg,0,0,1
RGB_34017_251201_180.jpg,0,0,1
RGB_34017_251201_270.jpg,0,0,1
RGB_34017_251203_000.jpg,0,0,1
RGB_34017_251203_090.jpg,0,0,1
RGB_34017_251203_180.jpg,0,0,1
RGB_34017_251203_270.jpg,0,0,1
RGB_34017_251205_000.jpg,0,0,1
RGB_34017_251205_090.jpg,0,0,1
RGB_34017_251205_180.jpg,0,0,1
RGB_34017_251205_270.jpg,0,0,1
RGB_34018_251201_000.jpg,1,0,0
RGB_34018_251201_090.jpg,1,0,0
RGB_34018_251201_180.jpg,1,0,0
RGB_34018_251201_270.jpg,1,0,0
RGB_34018_251203_000.jpg,1,0,0
RGB_34018_251203_090.jpg,1,0,0
RGB_34018_251203_180.jpg,1,0,0
RGB_34018_251203_270.jpg,1,0,0
RGB_34018_251205_000.jpg,1,0,0
RGB_34018_251205_090.jpg,1,0,0
RGB_34018_251205_180.jpg,1,0,0
RGB_34018_251205_270.jpg,1,0,0
RGB_34019_251201_000.jpg,0,1,0
RGB_34019_251201_090.jpg,0,1,0
RGB_34019_251201_180.jpg,0,1,0
RGB_34019_251201_270.jpg,0,1,0
RGB_34019_251203_000.jpg,0,1,0
RGB_34019_251203_090.jpg,0,1,0
RGB_34019_251203_180.jpg,0,1,0
RGB_34019_251203_270.jpg,0,1,0
RGB_34019_251205_000.jpg,0,1,0
RGB_34019_251205_090.jpg,0,1,0
