,sample_name,train,val,test
10312,RGB_13000_250509_000.jpg,0,1,0
10313,RGB_13000_250509_090.jpg,0,1,0
10314,RGB_13000_250509_180.jpg,0,1,0
10315,RGB_13000_250509_270.jpg,0,1,0
10316,RGB_13001_250505_000.jpg,0,1,0
10317,RGB_13001_250505_090.jpg,0,1,0
10318,RGB_13001_250505_180.jpg,0,1,0
10319,RGB_13001_250505_270.jpg,0,1,0
10320,RGB_13001_250507_000.jpg,0,1,0
10321,RGB_13001_250507_090.jpg,0,1,0
10322,RGB_13001_250507_180.jpg,0,1,0
10323,RGB_13001_250507_270.jpg,0,1,0
10324,RGB_13001_250509_000.jpg,0,1,0
10325,RGB_13001_250509_090.jpg,0,1,0
10326,RGB_13001_250509_180.jpg,0,1,0
10327,RGB_13001_250509_270.jpg,0,1,0
10328,RGB_13002_250505_000.jpg,1,0,0
10329,RGB_13002_250505_090.jpg,1,0,0
10330,RGB_13002_250505_180.jpg,1,0,0
10331,RGB_13002_250505_270.jpg,1,0,0
10332,RGB_13002_250507_000.jpg,1,0,0
10333,RGB_13002_250507_090.jpg,1,0,0
10334,RGB_13002_250507_180.jpg,1,0,0
10335,RGB_13002_250507_270.jpg,1,0,0
10336,RGB_13002_250509_000.jpg,1,0,0
10337,RGB_13002_250509_090.jpg,1,0,0
10338,RGB_13002_250509_180.jpg,1,0,0
10339,RGB_13002_250509_270.jpg,1,0,0
10340,RGB_13003_250505_000.jpg,1,0,0
10341,RGB_13003_250505_090.jpg,1,0,0
10342,RGB_13003_250505_180.jpg,1,0,0
10343,RGB_13003_250505_270.jpg,1,0,0
10344,RGB_13003_250507_000.jpg,1,0,0
10345,RGB_13003_250507_090.jpg,1,0,0
10346,RGB_13003_250507_180.jpg,1,0,0
10347,RGB_13003_250507_270.jpg,1,0,0
10348,RGB_13003_250509_000.jpg,1,0,0
10349,RGB_13003_250509_090.jpg,1,0,0
10350,RGB_13003_250509_180.jpg,1,0,0
10351,RGB_13003_250509_270.jpg,1,0,0
10352,RGB_13004_250505_000.jpg,1,0,0
10353,RGB_13004_250505_090.jpg,1,0,0
10354,RGB_13004_250505_180.jpg,1,0,0
10355,RGB_13004_250505_270.jpg,1,0,0
10356,RGB_13004_250507_000.jpg,1,0,0
10357,RGB_13004_250507_090.jpg,1,0,0
10358,RGB_13004_250507_180.jpg,1,0,0
10359,RGB_13004_250507_270.jpg,1,0,0
10360,RGB_13004_250509_000.jpg,1,0,0
10361,RGB_13004_250509_090.jpg,1,0,0
10362,RGB_13004_250509_180.jpg,1,0,0
10363,RGB_13004_250509_270.jpg,1,0,0
10364,RGB_13005_250505_000.jpg,1,0,0
10365,RGB_13005_250505_090.jpg,1,0,0
10366,RGB_13005_250505_180.jpg,1,0,0
10367,RGB_13005_250505_270.jpg,1,0,0
10368,RGB_13005_250507_000.jpg,1,0,0
10369,RGB_13005_250507_090.jpg,1,0,0
10370,RGB_13005_250507_180.jpg,1,0,0
10371,RGB_13005_250507_270.jpg,1,0,0
10372,RGB_13005_250509_000.jpg,1,0,0
10373,RGB_13005_250509_090.jpg,1,0,0
10374,RGB_13005_250509_180.jpg,1,0,0
10375,RGB_13005_250509_270.jpg,1,0,0
10376,RGB_13006_250505_000.jpg,1,0,0
10377,RGB_13006_250505_090.jpg,1,0,0
10378,RGB_13006_250505_180.jpg,1,0,0
10379,RGB_13006_250505_270.jpg,1,0,0
10380,RGB_13006_250507_000.jpg,1,0,0
10381,RGB_13006_250507_090.jpg,1,0,0
10382,RGB_13006_250507_180.jpg,1,0,0
10383,RGB_13006_250507_270.jpg,1,0,0
10384,RGB_13006_250509_000.jpg,1,0,0
10385,RGB_13006_250509_090.jpg,1,0,0
10386,RGB_13006_250509_180.jpg,1,0,0
10387,RGB_13006_250509_270.jpg,1,0,0
10388,RGB_13007_250505_000.jpg,1,0,0
10389,RGB_13007_250505_090.jpg,1,0,0
10390,RGB_13007_250505_180.jpg,1,0,0
10391,RGB_13007_250505_270.jpg,1,0,0
10392,RGB_13007_250507_000.jpg,1,0,0
10393,RGB_13007_250507_090.jpg,1,0,0
10394,RGB_13007_250507_180.jpg,1,0,0
10395,RGB_13007_250507_270.jpg,1,0,0
10396,RGB_13007_250509_000.jpg,1,0,0
10397,RGB_13007_250509_090.jpg,1,0,0
10398,RGB_13007_250509_180.jpg,1,0,0
10399,RGB_13007_250509_270.jpg,1,0,0
10400,RGB_13008_250505_000.jpg,1,0,0
10401,RGB_13008_250505_090.jpg,1,0,0
10402,RGB_13008_250505_180.jpg,1,0,0
10403,RGB_13008_250505_270.jpg,1,0,0
10404,RGB_13008_250507_000.jpg,1,0,0
10405,RGB_13008_250507_090.jpg,1,0,0
10406,RGB_13008_250507_180.jpg,1,0,0
10407,RGB_13008_250507_270.jpg,1,0,0
10408,RGB_13008_250509_000.jpg,1,0,0
10409,RGB_13008_250509_090.jpg,1,0,0
10410,RGB_13008_250509_180.jpg,1,0,0
10411,RGB_13008_250509_270.jpg,1,0,0
10412,RGB_13009_250505_000.jpg,1,0,0
10413,RGB_13009_250505_090.jpg,1,0,0
10414,RGB_13009_250505_180.jpg,1,0,0
10415,RGB_13009_250505_270.jpg,1,0,0
10416,RGB_13009_250507_000.jpg,1,0,0
10417,RGB_13009_250507_090.jpg,1,0,0
10418,RGB_13009_250507_180.jpg,1,0,0
10419,RGB_13009_250507_270.jpg,1,0,0
10420,RGB_13009_250509_000.jpg,1,0,0
10421,RGB_13009_250509_090.jpg,1,0,0
10422,RGB_13009_250509_180.jpg,1,0,0
10423,RGB_13009_250509_270.jpg,1,0,0
10424,RGB_13010_250505_000.jpg,0,1,0
10425,RGB_13010_250505_090.jpg,0,1,0
10426,RGB_13010_250505_180.jpg,0,1,0
10427,RGB_13010_250505_270.jpg,0,1,0
10428,RGB_13010_250507_000.jpg,0,1,0
10429,RGB_13010_250507_090.jpg,0,1,0
10430,RGB_13010_250507_180.jpg,0,1,0
10431,RGB_13010_250507_270.jpg,0,1,0
10432,RGB_13010_250509_000.jpg,0,1,0
10433,RGB_13010_250509_090.jpg,0,1,0
10434,RGB_13010_250509_180.jpg,0,1,0
10435,RGB_13010_250509_270.jpg,0,1,0
10436,RGB_13011_250505_000.jpg,1,0,0
10437,RGB_13011_250505_090.jpg,1,0,0
10438,RGB_13011_250505_180.jpg,1,0,0
10439,RGB_13011_250505_270.jpg,1,0,0
10440,RGB_13011_250507_000.jpg,1,0,0
10441,RGB_13011_250507_090.jpg,1,0,0
10442,RGB_13011_250507_180.jpg,1,0,0
10443,RGB_13011_250507_270.jpg,1,0,0
10444,RGB_13011_250509_000.jpg,1,0,0
10445,RGB_13011_250509_090.jpg,1,0,0
10446,RGB_13011_250509_180.jpg,1,0,0
10447,RGB_13011_250509_270.jpg,1,0,0
10448,RGB_13012_250505_000.jpg,0,1,0
10449,RGB_13012_250505_090.jpg,0,1,0
10450,RGB_13012_250505_180.jpg,0,1,0
10451,RGB_13012_250505_270.jpg,0,1,0
10452,RGB_13012_250507_000.jpg,0,1,0
10453,RGB_13012_250507_090.jpg,0,1,0
10454,RGB_13012_250507_180.jpg,0,1,0
10455,RGB_13012_250507_270.jpg,0,1,0
10456,RGB_13012_250509_000.jpg,0,1,0
10457,RGB_13012_250509_090.jpg,0,1,0
10458,RGB_13012_250509_180.jpg,0,1,0
10459,RGB_13012_250509_270.jpg,0,1,0
10460,RGB_13013_250505_000.jpg,1,0,0
10461,RGB_13013_250505_090.jpg,1,0,0
10462,RGB_13013_250505_180.jpg,1,0,0
10463,RGB_13013_250505_270.jpg,1,0,0
10464,RGB_13013_250507_000.jpg,1,0,0
10465,RGB_13013_250507_090.jpg,1,0,0
10466,RGB_13013_250507_180.jpg,1,0,0
10467,RGB_13013_250507_270.jpg,1,0,0
10468,RGB_13013_250509_000.jpg,1,0,0
10469,RGB_13013_250509_090.jpg,1,0,0
10470,RGB_13013_250509_180.jpg,1,0,0
10471,RGB_13013_250509_270.jpg,1,0,0
10472,RGB_13014_250505_000.jpg,1,0,0
10473,RGB_13014_250505_090.jpg,1,0,0
10474,RGB_13014_250505_180.jpg,1,0,0
10475,RGB_13014_250505_270.jpg,1,0,0
10476,RGB_13014_250507_000.jpg,1,0,0
10477,RGB_13014_250507_090.jpg,1,0,0
10478,RGB_13014_250507_180.jpg,1,0,0
10479,RGB_13014_250507_270.jpg,1,0,0
10480,RGB_13014_250509_000.jpg,1,0,0
10481,RGB_13014_250509_090.jpg,1,0,0
10482,RGB_13014_250509_180.jpg,1,0,0
10483,RGB_13014_250509_270.jpg,1,0,0
10484,RGB_13015_250505_000.jpg,1,0,0
10485,RGB_13015_250505_090.jpg,1,0,0
10486,RGB_13015_250505_180.jpg,1,0,0
10487,RGB_13015_250505_270.jpg,1,0,0
10488,RGB_13015_250507_000.jpg,1,0,0
10489,RGB_13015_250507_090.jpg,1,0,0
10490,RGB_13015_250507_180.jpg,1,0,0
10491,RGB_13015_250507_270.jpg,1,0,0
10492,RGB_13015_250509_000.jpg,1,0,0
10493,RGB_13015_250509_090.jpg,1,0,0
10494,RGB_13015_250509_180.jpg,1,0,0
10495,RGB_13015_250509_270.jpg,1,0,0
10496,RGB_13016_250505_000.jpg,0,0,1
10497,RGB_13016_250505_090.jpg,0,0,1
10498,RGB_13016_250505_180.jpg,0,0,1
10499,RGB_13016_250505_270.jpg,0,0,1
10500,RGB_13016_250507_000.jpg,0,0,1
10501,RGB_13016_250507_090.jpg,0,0,1
10502,RGB_13016_250507_180.jpg,0,0,1
10503,RGB_13016_250507_270.jpg,0,0,1
10504,RGB_13016_250509_000.jpg,0,0,1
10505,RGB_13016_250509_090.jpg,0,0,1
10506,RGB_13016_250509_180.jpg,0,0,1
10507,RGB_13016_250509_270.jpg,0,0,1
10508,RGB_13017_250505_000.jpg,1,0,0
10509,RGB_13017_250505_090.jpg,1,0,0
10510,RGB_13017_250505_180.jpg,1,0,0
10511,RGB_13017_250505_270.jpg,1,0,0
10512,RGB_13017_250507_000.jpg,1,0,0
10513,RGB_13017_250507_090.jpg,1,0,0
10514,RGB_13017_250507_180.jpg,1,0,0
10515,RGB_13017_250507_270.jpg,1,0,0
10516,RGB_13017_250509_000.jpg,1,0,0
10517,RGB_13017_250509_090.jpg,1,0,0
10518,RGB_13017_250509_180.jpg,1,0,0
10519,RGB_13017_250509_270.jpg,1,0,0
10520,RGB_13018_250505_000.jpg,0,0,1
10521,RGB_13018_250505_090.jpg,0,0,1
10522,RGB_13018_250505_180.jpg,0,0,1
10523,RGB_13018_250505_270.jpg,0,0,1
10524,RGB_13018_250507_000.jpg,0,0,1
10525,RGB_13018_250507_090.jpg,0,0,1
10526,RGB_13018_250507_180.jpg,0,0,1
10527,RGB_13018_250507_270.jpg,0,0,1
10528,RGB_13018_250509_000.jpg,0,0,1
10529,RGB_13018_250509_090.jpg,0,0,1
10530,RGB_13018_250509_180.jpg,0,0,1
10531,RGB_13018_250509_270.jpg,0,0,1
10532,RGB_13019_250505_000.jpg,1,0,0
10533,RGB_13019_250505_090.jpg,1,0,0
10534,RGB_13019_250505_180.jpg,1,0,0
10535,RGB_13019_250505_270.jpg,1,0,0
10536,RGB_13019_250507_000.jpg,1,0,0
10537,RGB_13019_250507_090.jpg,1,0,0
10538,RGB_13019_250507_180.jpg,1,0,0
10539,RGB_13019_250507_270.jpg,1,0,0
10540,RGB_13019_250509_000.jpg,1,0,0
10541,RGB_13019_250509_090.jpg,1,0,0
10542,RGB_13019_250509_180.jpg,1,0,0
10543,RGB_13019_250509_270.jpg,1,0,0
10544,RGB_13020_250505_000.jpg,1,0,0
10545,RGB_13020_250505_090.jpg,1,0,0
10546,RGB_13020_250505_180.jpg,1,0,0
10547,RGB_13020_250505_270.jpg,1,0,0
10548,RGB_13020_250507_000.jpg,1,0,0
10549,RGB_13020_250507_090.jpg,1,0,0
10550,RGB_13020_250507_180.jpg,1,0,0
10551,RGB_13020_250507_270.jpg,1,0,0
10552,RGB_13020_250509_000.jpg,1,0,0
10553,RGB_13020_250509_090.jpg,1,0,0
10554,RGB_13020_250509_180.jpg,1,0,0
10555,RGB_13020_250509_270.jpg,1,0,0
10556,RGB_13021_250505_000.jpg,1,0,0
10557,RGB_13021_250505_090.jpg,1,0,0
10558,RGB_13021_250505_180.jpg,1,0,0
10559,RGB_13021_250505_270.jpg,1,0,0
10560,RGB_13021_250507_000.jpg,1,0,0
10561,RGB_13021_250507_090.jpg,1,0,0
10562,RGB_13021_250507_180.jpg,1,0,0
10563,RGB_13021_250507_270.jpg,1,0,0
10564,RGB_13021_250509_000.jpg,1,0,0
10565,RGB_13021_250509_090.jpg,1,0,0
10566,RGB_13021_250509_180.jpg,1,0,0
10567,RGB_13021_250509_270.jpg,1,0,0
10568,RGB_13022_250505_000.jpg,1,0,0
10569,RGB_13022_250505_090.jpg,1,0,0
10570,RGB_13022_250505_180.jpg,1,0,0
10571,RGB_13022_250505_270.jpg,1,0,0
10572,RGB_13022_250507_000.jpg,1,0,0
10573,RGB_13022_250507_090.jpg,1,0,0
10574,RGB_13022_250507_180.jpg,1,0,0
10575,RGB_13022_250507_270.jpg,1,0,0
10576,RGB_13022_250509_000.jpg,1,0,0
10577,RGB_13022_250509_090.jpg,1,0,0
10578,RGB_13022_250509_180.jpg,1,0,0
10579,RGB_13022_250509_270.jpg,1,0,0
10580,RGB_13023_250505_000.jpg,1,0,0
10581,RGB_13023_250505_090.jpg,1,0,0
10582,RGB_13023_250505_180.jpg,1,0,0
10583,RGB_13023_250505_270.jpg,1,0,0
10584,RGB_13400_250505_000.jpg,0,0,1
10585,RGB_13400_250505_090.jpg,0,0,1
10586,RGB_13400_250505_180.jpg,0,0,1
10587,RGB_13400_250505_270.jpg,0,0,1
10588,RGB_13400_250507_000.jpg,0,0,1
10589,RGB_13400_250507_090.jpg,0,0,1
10590,RGB_13400_250507_180.jpg,0,0,1
10591,RGB_13400_250507_270.jpg,0,0,1
10592,RGB_13400_250509_000.jpg,0,0,1
10593,RGB_13400_250509_090.jpg,0,0,1
10594,RGB_13400_250509_180.jpg,0,0,1
10595,RGB_13400_250509_270.jpg,0,0,1
10596,RGB_13401_250505_000.jpg,1,0,0
10597,RGB_13401_250505_090.jpg,1,0,0
10598,RGB_13401_250505_180.jpg,1,0,0
10599,RGB_13401_250505_270.jpg,1,0,0
10600,RGB_13401_250507_000.jpg,1,0,0
10601,RGB_13401_250507_090.jpg,1,0,0
10602,RGB_13401_250507_180.jpg,1,0,0
10603,RGB_13401_250507_270.jpg,1,0,0
10604,RGB_13401_250509_000.jpg,1,0,0
10605,RGB_13401_250509_090.jpg,1,0,0
10606,RGB_13401_250509_180.jpg,1,0,0
10607,RGB_13401_250509_270.jpg,1,0,0
10608,RGB_13402_250505_000.jpg,1,0,0
10609,RGB_13402_250505_090.jpg,1,0,0
10610,RGB_13402_250505_180.jpg,1,0,0
10611,RGB_13402_250505_270.jpg,1,0,0
10612,RGB_13402_250507_000.jpg,1,0,0
10613,RGB_13402_250507_090.jpg,1,0,0
10614,RGB_13402_250507_180.jpg,1,0,0
10615,RGB_13402_250507_270.jpg,1,0,0
10616,RGB_13402_250509_000.jpg,1,0,0
10617,RGB_13402_250509_090.jpg,1,0,0
10618,RGB_13402_250509_180.jpg,1,0,0
10619,RGB_13402_250509_270.jpg,1,0,0
10620,RGB_13403_250505_000.jpg,1,0,0
10621,RGB_13403_250505_090.jpg,1,0,0
10622,RGB_13403_250505_180.jpg,1,0,0
10623,RGB_13403_250505_270.jpg,1,0,0
10624,RGB_13403_250507_000.jpg,1,0,0
10625,RGB_13403_250507_090.jpg,1,0,0
10626,RGB_13403_250507_180.jpg,1,0,0
10627,RGB_13403_250507_270.jpg,1,0,0
10628,RGB_13403_250509_000.jpg,1,0,0
10629,RGB_13403_250509_090.jpg,1,0,0
10630,RGB_13403_250509_180.jpg,1,0,0
10631,RGB_13403_250509_270.jpg,1,0,0
10632,RGB_13404_250505_000.jpg,1,0,0
10633,RGB_13404_250505_090.jpg,1,0,0
10634,RGB_13404_250505_180.jpg,1,0,0
10635,RGB_13404_250505_270.jpg,1,0,0
10636,RGB_13404_250507_000.jpg,1,0,0
10637,RGB_13404_250507_090.jpg,1,0,0
10638,RGB_13404_250507_180.jpg,1,0,0
10639,RGB_13404_250507_270.jpg,1,0,0
10640,RGB_13404_250509_000.jpg,1,0,0
10641,RGB_13404_250509_090.jpg,1,0,0
10642,RGB_13404_250509_180.jpg,1,0,0
10643,RGB_13404_250509_270.jpg,1,0,0
10644,RGB_13405_250505_000.jpg,0,0,1
10645,RGB_13405_250505_090.jpg,0,0,1
10646,RGB_13405_250505_180.jpg,0,0,1
10647,RGB_13405_250505_270.jpg,0,0,1
10648,RGB_13405_250507_000.jpg,0,0,1
10649,RGB_13405_250507_090.jpg,0,0,1
10650,RGB_13405_250507_180.jpg,0,0,1
10651,RGB_13405_250507_270.jpg,0,0,1
10652,RGB_13405_250509_000.jpg,0,0,1
10653,RGB_13405_250509_090.jpg,0,0,1
10654,RGB_13405_250509_180.jpg,0,0,1
10655,RGB_13405_250509_270.jpg,0,0,1
10656,RGB_13406_250505_000.jpg,1,0,0
10657,RGB_13406_250505_090.jpg,1,0,0
10658,RGB_13406_250505_180.jpg,1,0,0
10659,RGB_13406_250505_270.jpg,1,0,0
10660,RGB_13406_250507_000.jpg,1,0,0
10661,RGB_13406_250507_090.jpg,1,0,0
10662,RGB_13406_250507_180.jpg,1,0,0
10663,RGB_13406_250507_270.jpg,1,0,0
10664,RGB_13406_250509_000.jpg,1,0,0
10665,RGB_13406_250509_090.jpg,1,0,0
10666,RGB_13406_250509_180.jpg,1,0,0
10667,RGB_13406_250509_270.jpg,1,0,0
10668,RGB_13407_250505_000.jpg,1,0,0
10669,RGB_13407_250505_090.jpg,1,0,0
10670,RGB_13407_250505_180.jpg,1,0,0
10671,RGB_13407_250505_270.jpg,1,0,0
10672,RGB_13407_250507_000.jpg,1,0,0
10673,RGB_13407_250507_090.jpg,1,0,0
10674,RGB_13407_250507_180.jpg,1,0,0
10675,RGB_13407_250507_270.jpg,1,0,0
10676,RGB_13407_250509_000.jpg,1,0,0
10677,RGB_13407_250509_090.jpg,1,0,0
10678,RGB_13407_250509_180.jpg,1,0,0
10679,RGB_13407_250509_270.jpg,1,0,0
10680,RGB_13408_250505_000.jpg,0,0,1
10681,RGB_13408_250505_090.jpg,0,0,1
10682,RGB_13408_250505_180.jpg,0,0,1
10683,RGB_13408_250505_270.jpg,0,0,1
10684,RGB_13408_250507_000.jpg,0,0,1
10685,RGB_13408_250507_090.jpg,0,0,1
10686,RGB_13408_250507_180.jpg,0,0,1
10687,RGB_13408_250507_270.jpg,0,0,1
10688,RGB_13408_250509_000.jpg,0,0,1
10689,RGB_13408_250509_090.jpg,0,0,1
10690,RGB_13408_250509_180.jpg,0,0,1
10691,RGB_13408_250509_270.jpg,0,0,1
10692,RGB_13409_250505_000.jpg,1,0,0
10693,RGB_13409_250505_090.jpg,1,0,0
10694,RGB_13409_250505_180.jpg,1,0,0
10695,RGB_13409_250505_270.jpg,1,0,0
10696,RGB_13409_250507_000.jpg,1,0,0
10697,RGB_13409_250507_090.jpg,1,0,0
10698,RGB_13409_250507_180.jpg,1,0,0
10699,RGB_13409_250507_270.jpg,1,0,0
10700,RGB_13409_250509_000.jpg,1,0,0
10701,RGB_13409_250509_090.jpg,1,0,0
10702,RGB_13409_250509_180.jpg,1,0,0
10703,RGB_13409_250509_270.jpg,1,0,0
10704,RGB_13410_250505_000.jpg,0,1,0
10705,RGB_13410_250505_090.jpg,0,1,0
10706,RGB_13410_250505_180.jpg,0,1,0
10707,RGB_13410_250505_270.jpg,0,1,0
10708,RGB_13410_250507_000.jpg,0,1,0
10709,RGB_13410_250507_090.jpg,0,1,0
10710,RGB_13410_250507_180.jpg,0,1,0
10711,RGB_13410_250507_270.jpg,0,1,0
10712,RGB_13410_250509_000.jpg,0,1,0
10713,RGB_13410_250509_090.jpg,0,1,0
10714,RGB_13410_250509_180.jpg,0,1,0
10715,RGB_13410_250509_270.jpg,0,1,0
10716,RGB_13411_250505_000.jpg,1,0,0
10717,RGB_13411_250505_090.jpg,1,0,0
10718,RGB_13411_250505_180.jpg,1,0,0
10719,RGB_13411_250505_270.jpg,1,0,0
10720,RGB_13411_250507_000.jpg,1,0,0
10721,RGB_13411_250507_090.jpg,1,0,0
10722,RGB_13411_250507_180.jpg,1,0,0
10723,RGB_13411_250507_270.jpg,1,0,0
10724,RGB_13411_250509_000.jpg,1,0,0
10725,RGB_13411_250509_090.jpg,1,0,0
10726,RGB_13411_250509_180.jpg,1,0,0
10727,RGB_13411_250509_270.jpg,1,0,0
10728,RGB_13412_250505_000.jpg,0,1,0
10729,RGB_13412_250505_090.jpg,0,1,0
10730,RGB_13412_250505_180.jpg,0,1,0
10731,RGB_13412_250505_270.jpg,0,1,0
10732,RGB_13412_250507_000.jpg,0,1,0
10733,RGB_13412_250507_090.jpg,0,1,0
10734,RGB_13412_250507_180.jpg,0,1,0
10735,RGB_13412_250507_270.jpg,0,1,0
10736,RGB_13412_250509_000.jpg,0,1,0
10737,RGB_13412_250509_090.jpg,0,1,0
10738,RGB_13412_250509_180.jpg,0,1,0
10739,RGB_13412_250509_270.jpg,0,1,0
10740,RGB_13413_250505_000.jpg,0,1,0
10741,RGB_13413_250505_090.jpg,0,1,0
10742,RGB_13413_250505_180.jpg,0,1,0
10743,RGB_13413_250505_270.jpg,0,1,0
10744,RGB_13413_250507_000.jpg,0,1,0
10745,RGB_13413_250507_090.jpg,0,1,0
10746,RGB_13413_250507_180.jpg,0,1,0
10747,RGB_13413_250507_270.jpg,0,1,0
10748,RGB_13413_250509_000.jpg,0,1,0
10749,RGB_13413_250509_090.jpg,0,1,0
10750,RGB_13413_250509_180.jpg,0,1,0
10751,RGB_13413_250509_270.jpg,0,1,0
10752,RGB_13414_250505_000.jpg,1,0,0
10753,RGB_13414_250505_090.jpg,1,0,0
10754,RGB_13414_250505_180.jpg,1,0,0
10755,RGB_13414_250505_270.jpg,1,0,0
10756,RGB_13414_250507_000.jpg,1,0,0
10757,RGB_13414_250507_090.jpg,1,0,0
10758,RGB_13414_250507_180.jpg,1,0,0
10759,RGB_13414_250507_270.jpg,1,0,0
10760,RGB_13414_250509_000.jpg,1,0,0
10761,RGB_13414_250509_090.jpg,1,0,0
10762,RGB_13414_250509_180.jpg,1,0,0
10763,RGB_13414_250509_270.jpg,1,0,0
10764,RGB_13415_250505_000.jpg,1,0,0
10765,RGB_13415_250505_090.jpg,1,0,0
10766,RGB_13415_250505_180.jpg,1,0,0
10767,RGB_13415_250505_270.jpg,1,0,0
10768,RGB_13415_250507_000.jpg,1,0,0
10769,RGB_13415_250507_090.jpg,1,0,0
10770,RGB_13415_250507_180.jpg,1,0,0
10771,RGB_13415_250507_270.jpg,1,0,0
10772,RGB_13415_250509_000.jpg,1,0,0
10773,RGB_13415_250509_090.jpg,1,0,0
10774,RGB_13415_250509_180.jpg,1,0,0
10775,RGB_13415_250509_270.jpg,1,0,0
10776,RGB_13416_250505_000.jpg,0,0,1
10777,RGB_13416_250505_090.jpg,0,0,1
10778,RGB_13416_250505_180.jpg,0,0,1
10779,RGB_13416_250505_270.jpg,0,0,1
10780,RGB_13416_250507_000.jpg,0,0,1
10781,RGB_13416_250507_090.jpg,0,0,1
10782,RGB_13416_250507_180.jpg,0,0,1
10783,RGB_13416_250507_270.jpg,0,0,1
10784,RGB_13416_250509_000.jpg,0,0,1
10785,RGB_13416_250509_090.jpg,0,0,1
10786,RGB_13416_250509_180.jpg,0,0,1
10787,RGB_13416_250509_270.jpg,0,0,1
10788,RGB_13417_250505_000.jpg,1,0,0
10789,RGB_13417_250505_090.jpg,1,0,0
10790,RGB_13417_250505_180.jpg,1,0,0
10791,RGB_13417_250505_270.jpg,1,0,0
10792,RGB_13417_250507_000.jpg,1,0,0
10793,RGB_13417_250507_090.jpg,1,0,0
10794,RGB_13417_250507_180.jpg,1,0,0
10795,RGB_13417_250507_270.jpg,1,0,0
10796,RGB_13417_250509_000.jpg,1,0,0
10797,RGB_13417_250509_090.jpg,1,0,0
10798,RGB_13417_250509_180.jpg,1,0,0
10799,RGB_13417_250509_270.jpg,1,0,0
10800,RGB_13418_250505_000.jpg,0,0,1
10801,RGB_13418_250505_090.jpg,0,0,1
10802,RGB_13418_250505_180.jpg,0,0,1
10803,RGB_13418_250505_270.jpg,0,0,1
10804,RGB_13418_250507_000.jpg,0,0,1
10805,RGB_13418_250507_090.jpg,0,0,1
10806,RGB_13418_250507_180.jpg,0,0,1
10807,RGB_13418_250507_270.jpg,0,0,1
10808,RGB_13418_250509_000.jpg,0,0,1
10809,RGB_13418_250509_090.jpg,0,0,1
10810,RGB_13418_250509_180.jpg,0,0,1
10811,RGB_13418_250509_270.jpg,0,0,1
10812,RGB_13419_250505_000.jpg,1,0,0
10813,RGB_13419_250505_090.jpg,1,0,0
10814,RGB_13419_250505_180.jpg,1,0,0
10815,RGB_13419_250505_270.jpg,1,0,0
10816,RGB_13419_250507_000.jpg,1,0,0
10817,RGB_13419_250507_090.jpg,1,0,0
10818,RGB_13419_250507_180.jpg,1,0,0
10819,RGB_13419_250507_270.jpg,1,0,0
10820,RGB_13419_250509_000.jpg,1,0,0
10821,RGB_13419_250509_090.jpg,1,0,0
10822,RGB_13419_250509_180.jpg,1,0,0
10823,RGB_13419_250509_270.jpg,1,0,0
10824,RGB_13420_250505_000.jpg,1,0,0
10825,RGB_13420_250505_090.jpg,1,0,0
10826,RGB_13420_250505_180.jpg,1,0,0
10827,RGB_13420_250505_270.jpg,1,0,0
10828,RGB_13420_250507_000.jpg,1,0,0
10829,RGB_13420_250507_090.jpg,1,0,0
10830,RGB_13420_250507_180.jpg,1,0,0
10831,RGB_13420_250507_270.jpg,1,0,0
10832,RGB_13420_250509_000.jpg,1,0,0
10833,RGB_13420_250509_090.jpg,1,0,0
10834,RGB_13420_250509_180.jpg,1,0,0
10835,RGB_13420_250509_270.jpg,1,0,0
10836,RGB_13421_250505_000.jpg,1,0,0
10837,RGB_13421_250505_090.jpg,1,0,0
10838,RGB_13421_250505_180.jpg,1,0,0
10839,RGB_13421_250505_270.jpg,1,0,0
10840,RGB_13421_250507_000.jpg,1,0,0
10841,RGB_13421_250507_090.jpg,1,0,0
10842,RGB_13421_250507_180.jpg,1,0,0
10843,RGB_13421_250507_270.jpg,1,0,0
10844,RGB_13421_250509_000.jpg,1,0,0
10845,RGB_13421_250509_090.jpg,1,0,0
10846,RGB_13421_250509_180.jpg,1,0,0
10847,RGB_13421_250509_270.jpg,1,0,0
10848,RGB_13422_250505_000.jpg,0,0,1
10849,RGB_13422_250505_090.jpg,0,0,1
10850,RGB_13422_250505_180.jpg,0,0,1
10851,RGB_13422_250505_270.jpg,0,0,1
10852,RGB_13422_250507_000.jpg,0,0,1
10853,RGB_13422_250507_090.jpg,0,0,1
10854,RGB_13422_250507_180.jpg,0,0,1
10855,RGB_13422_250507_270.jpg,0,0,1
10856,RGB_13422_250509_000.jpg,0,0,1
10857,RGB_13422_250509_090.jpg,0,0,1
10858,RGB_13422_250509_180.jpg,0,0,1
10859,RGB_13422_250509_270.jpg,0,0,1
10860,RGB_13423_250505_000.jpg,1,0,0
10861,RGB_13423_250505_090.jpg,1,0,0
10862,RGB_13423_250505_180.jpg,1,0,0
10863,RGB_13423_250505_270.jpg,1,0,0
10864,RGB_13423_250507_000.jpg,1,0,0
10865,RGB_13423_250507_090.jpg,1,0,0
10866,RGB_13423_250507_180.jpg,1,0,0
10867,RGB_13423_250507_270.jpg,1,0,0
10868,RGB_13423_250509_000.jpg,1,0,0
10869,RGB_13423_250509_090.jpg,1,0,0
10870,RGB_13423_250509_180.jpg,1,0,0
